id,name,description,market_name,seller_name,illegal
323,"Firstanalquest.com - [LIFETIME PREMIUM ACCOUNT]","Website: http://www.firstanalquest.com Watch adorable teenage kitties take it in the ass for the very first time in front of your eyes! You are buying: - Full Access to Member Area. - Lifetime Warranty. Username and Password are sent via PM.","Dream Market",NULL,1
324,"Acid Dreams: The Complete Social History of LSD","Few events have had a more profound impact on the social and cultural upheavals of the Sixties than the psychedelic revolution spawned by the spread of LSD. This book for the first time tells the full and astounding storypart of it hidden till now in secret Government filesof the role the mind-altering drug played in our recent turbulent history and the continuing influence it has on our time. And what a story it is, beginning with LSDs discovery in 1943 as the most potent drug known to science until it spilled into public view some twenty years later to set the stage for one of the great ideological wars of the decade. In the intervening years the CIA had launched a massive covert research program in the hope that LSD would serve as an espionage weapon, psychiatric pioneers came to believe that acid would shed light on the perplexing problems of mental illness, and a new generation of writers and artists had given birth to the LSD sub-culture. Acid Dreams is a complete social history of the psychedelic counter-culture that burst into full view in the Sixties. With new information obtained through the Freedom of Information Act, the authors reveal how the CIA became obsessed with LSD during the Cold War, fearing the Soviets had designs on it as well. What follows is one of the more bizarre episodes in the covert history of U.S. intelligence as the search for a truth drug began to resemble a James Bond scenario in which agents spied on drug-addicted prostitutes through two-way mirrors and countless unwitting citizens received acid with sometimes tragic results. The story took a new turn when Captain Al Hubbard, the first of a series of Johnny Appleseeds of acid, began to turn on thousands of scientists, businessmen, church figures, policemen, and others from different walks of life. Timothy Leary, Ken Kesey and his band of Merry Pranksters, Allen Ginsberg and the Beat generation, the Diggers and the Age of Golden Anarchy in Haight-Ashbury, William Mellon Hitchcock, Abbie Hoffman and the Yippies, the Beatlesthese are just some of a motley cast of characters who stride through the pages of this compelling chronicle. What impact did the widespread use of LSD have on the anti-war movement of the late Sixties? Acid Dreams traces the way the drug intensified each stage of counter-cultural transition to break the mind-forged manacles of a new generation in rebellion. In Acid Dreams, Martin Lee and Bruce Shalin have written the history of a time still only dimly understood. The events they recount and the facts they uncover supply an important missing piece of the puzzle of a crucial decade in our recent past.","Dream Market",NULL,1
325,,"Identifying and handling cybercrime traces - Handbook, Document for trainers (2013) - Contents - Task 1: Social Media Task 2: IRC channels Task 3: Multiple online sources for finding relevant information Task 4: Legal aspects of Internet monitoring services Appendix 1 - The code example 1 for network monitoring Appendix 2 - The code example for visual presentation of the tweets searching Appendix 3 - The code example for IRC monitoring Pages: 40 If you have any question feel free to ask.",Evolution,tet0xin,1
326,"AFGHAN NUMBER 3 HEROIN VERY STRONG","Description Afghan heroin No.3.Very high quality heroin and very strong.A truly amazing smoking experience.This is very strong, recommended for smoking. Caution!!! - IV for the very experienced only -Orders shipped Monday to Friday. Same day dispatch/next day delivery for orders made before 4pm.","Middle Earth",NULL,1
327,,"Hey guys, I'm back with another guide I created explaining the process I use in order to get around PPD sites, and simply downloading the files that I personally upload, and making easy money off it!! My guide is 11 pages long and very detailed in each process, explaining exactly what you need to do in order to make this process work! I'm very excited to get this guide out to the public, it's only $15 and you get free support before and after the sale! I'll be coming out with another guide some time next week, but I'll wait to tell you what that ones about:) Details about the process: [list][*]Explains all programs needed, each website I use, and how to get them working in detail[/*] [*]Support from me before and after the sale, will help in any way I can![/*] [*]Collection of the PPD sites I use, and how to sign-up / get around their service[/*] [*]How to use the free services I include in my guide![/*] [*]Much more![/*][/list] Let me know if you have any questions, I'll be more than happy to help you. This is just a little peak into what my guide all includes! It explains the process very detailed, so that you can repeat this method for not only one PPD site, but pretty much anyone of them! Let's make some cash folks:)",Evolution,ohman1988,1
328,"MDA100mg capsules X1","MunequitaDelSur LE Order with confidence. No FE ever required. If you don't trust sending Bitcoin through Sheep feel free to contact me via PM. MunequitaDelSur requires all customers to utilize encryption when communicating. 3,4-Methylenedioxyamphetamine (MDA) is a psychedelic, stimulant, and empathogen-entactogen of the phenethylamine and amphetamine chemical classes. It is mainly used as a recreational drug, an entheogen, and a tool in use to supplement various types of practices for transcendence, including in meditation, psychonautics, and illegal psychedelic psychotherapy, whether self administered or not. It was first synthesized by G. Mannish and W. Jacobson in 1910. This is some fire sass Sheep Massive. I've been lucky enough to have access for a while and figured I'd share with the universe. Each capsule is filled with 100mg pure uncut MDA. It melts in your mouth instantly and taste like root beer. Encrypt your addy. We ship with ninja stealth all the time. Packaging is always immaculate.",Sheep,NULL,1
329,"HQ Czech Republic NATIONALITY CARD 100% REAL Replica. with your Real data without security holograms and marks.","The Offer is Czech Republic NATIONALITY CARD ,It is very detailed and HQ identification document to be used to travel within Europe. The card may contain your data or any random data related to your age and race. Kindly request for the special link to upload HQ straight photo scan with white background and without smile. We will convert your data picture and signature to a HQ Czech Nationality card. If you are looking for a Czech Republic Nationality card with all security marks and Holograms with Real data Registered to a matching person of your age or skin in case of travelling outside of europe, kindly check next listing of 100 % Real Like Czech Republic Nationality card. [] Details to be printed on ID [] Delivery address [] ID photo + signature Please send me all details to be printed on the ID: - First name - Last name - Date of birth - City of birth - Color of eyes - Size in centimeters - Issue place (city) - Issue date/Expiry date (optional) Upload your ID photo + signature (optional) to www.anonfiles.com and send me the links of the files. If you do not give me a scan or clear photo of your signature I will make one for you. For the ID photo, you don't need to send me a scan. A good quality photo with straight face and clear white background is good enough. [] Passes cursory inspection at postal offices, Western Union, for rental agreements, etc. [] Good quality print with simple security features. [] Tested and works fine all around the world. [] Perfect to receive anonymous mail (P.O. box, Poste Restante, in-office pickup). [] Perfect to send or receive money by Western Union (etc.) Feel free to ask any question. Please read our Public Information Page before ordering. WW",Abraxas,NULL,1
330,,"Top Shelf MDMA: Grey moonrocks  Translucent clear on inside  Perfect EZTest Score LOOK / TOUCH: Light grey chunky hard rocks. Looks like a bag of gravel with not a speck of powder when received by us (have to crush a bit to ship stealth). Inside, translucent, clear. EFFECT: Pure rolling euphoria. Exactly as an mdma trip should be. Best to read review thread for general experiences but overall, great effect. PURITY: EZTests are absolutely perfect according to marquis, mandellin and mecke tests. Fast change to proper mdma colors. MISC NOTES: Havent seen batch like this domestically in a LONG time. Will be stocked for few months and when its gone, its gone.",Evolution,evopee911,1
331,,"2 for 1 special over, but inquire about price matching. Dont miss out on this quality product The previously offered free landing gear (Klonopin) with every half gram order remains. So if you order 2 grams you will receive 4 tabs. This US pharmaceutical grade and not from China (no offense). Domestic only, shipping included with stealth packaging, smell and visual barriers utilized. Please use PGP, keeps you safe, but will accept plain text. RESTORING THE PRIDE IN THE US COKE MARKET",Evolution,willgaines,1
332,"5g AFGHAN KUSH Outdoor Weed (Indica)","5g AFGHAN KUSH Outdoor Weed (Indica) - High quality outdoor marijuana straight from the mountains of Afghanistan. Sticky buds with sweet and spicey smell and taste like real Afghan hash. The effect is strong and long-lasting. - Colour: dark brown and dark green. - Genetics: Original Afghan Kush - THC: 20,0% - Guaranteed smellproof and stealth shipping!!! - If you have any question please contact me. Please read my profile carefully before you place an order! BE SAFE AND ENJOY MY PRODUCT! :)","East India Company",Paprika,1
333,"14g [Utopic's] Light Blonde - Fresh Pressed Hash ~ 10% EXTRA + FREE S/H","Q: What is this listing for? A: See description underneath after agreeing to the terms in the disclaimer below. DISCLAIMER: NOT FOR HUMAN CONSUMPTION, FOR RESEARCH PURPOSES ONLY TERMS OF AGREEMENT: By purchasing or engaging in activity and/or conversation in regard to anything at all from me or my listings and/or Silk Road, you must agree with the following terms: You are not a law enforcement officer, nor postal inspector, or operating under an assumed name or in cooperation with any criminal investigation; nor are you seeking out evidence which may serve as the basis for any charge violating federal, state, or local laws. You are not a member of or in cooperation with any agency that is or is in cooperation with any government. You will not use the research chemicals provided, including Xanax(Alprazolam), Methylone, Cannabis Sativa and/or Cannabis Indica for any non-research purposes. Anyone who uses and/or purchases the provided chemicals for any purposes whatsoever will be assuming their own liability, and are responsible for their own actions. You are responsible for looking up local laws and/or ordinances prohibiting the substance you're purchasing before you make a transaction with me. By continuing you agree to all of the above. ----------------------------------------------------------------------------------------------------------------------------- * * *IF YOU DO NOT FOLLOW THESE RULES I WILL CANCEL YOUR ORDER* * * * MUST ALWAYS message me using a PGP message I will NOT respond to plain text; MUST SEE YOU DELETE PRIOR PLAIN TEXT BEFORE SENDING PGP IF YOU DIDN'T AT FIRST * MUST ENCRYPT your address via GPG/PGP(not BCPG it's been found to be exploitable), it's EASY; no longer taking plain text or privnotes. PERIOD. - Link to 15min pgp tutorial http://silkroad5v7dywlc.onion/index.php?topic=179.0 * All users must FINALIZE WITHIN 72HRS of receiving their package or they will NO LONGER BE ALLOWED TO STAY WITHIN ESCROW and will be ADDED TO THE WHITELIST! * Do not message me asking for exceptions, proposals or for tracking. It will not be provided under any circumstances(I will only check it after 7days in transit) to anyone but SR support; If you can't understand why this is neccessary for security of all parties involved, you should try another vendor who is more careless. ______________________________________________________________________________ ~Q & A~ Q: If I (FE) will you give me the same refund if anything happens? Are you trustworthy? A: YES! Please don't think Finalizing Early means I'm done with you. I want return customers and have kept a following because of this. I promise to give you the same refund policy in the event anything were to occur(less than 1% chance)which can be found on my page. Q: What is this listing for? A: 14g of research quality Light Blonde Fresh Pressed Dry Ice Kief Hash. Q: How long do you take to ship? A: I ship every other business day, 2-3x/week. Q: Why don't you offer First Class for escrow orders? A: Simply put, it takes too long to receive funds and keep the circle flowing. ______________________________________________________________________________ NEW KEY DIRECTLY BELOW -----BEGIN PGP PUBLIC KEY BLOCK----- Version: GnuPG v2.0.21 (MingW32) mQGNBFJPjbABDAD1/ttABULUg3jDYIKOsb1w2rnn8HLj7g+UkoXqnLGpph2+lBBr YuGl2dCr8brGQSG0K0gMTM05rDQzlkxKi3vYVfPjW8VMW2hg/+7ZloTfo2iHMIxp ynGwL17OrVTE973VbUtybq5kIDmW6hYnIAUBJCQD/Repb7Lmo3gQyaUvgPN84SFb oYG9NHYMX0I/ZYyT0AZ87lUciTZYbxHdh4yuZmrTqJTu57p+6btS3cm/BRweB0Wz GehSJ9Y2Vci25IVVgaE6WJo8b7l11EUXqDCKhbKiF45WD3Q1eyhRFUIokfVIlxZ4 gfdRSAW9BPBbbVrQynvFZ8tHm1D7VQFoopoVrQmoljZYeavWLFSRAwKyy+N19R7P 6NUlYbHLr6KZxypY7RZ9jxKKcELlJ3FKdqHlrI1Gr2IKJN+4UoRsfP6FOo9xPxw/ YP4Sm4UbEtftzQPGaIcAA+kkJLTbI+sjQm8IyrwzQZB+NfiUzf/NSbWZxNDmAvNo 5x8oVpUhi4xsb5kAEQEAAbQydXRvcGljIChPTkxZIEUtTUFJTCBJTiBQR1ApIDx1 dG9waWNAc2FmZS1tYWlsLm5ldD6JAbkEEwECACMFAlJPjbACGwMHCwkIBwMCAQYV CAIJCgsEFgIDAQIeAQIXgAAKCRCgD0JlYn5P8O0NC/wLO3H4tniWFlYowKcgUkj2 Amje2MDPedfJ5+m/rFqPB3JA6clJ28sOj9p/ZCQ39iwQcNJSGUgpy4yURI4ykjru PoCk8+VJqYrrYD72uXZIsL3p7UIVdUbzFuV45TPIqQs7nJ1An5C2MT2eIuQMIwQg lD0dGyIkdXwES4WjC8TvNNH7uALWouIfADR6ZBfFFndG8bjHWMv9BWyZ33uuTT/j LGHL74hyXuhHGRR0ZZ5ls/fK3NrJOvakmb8xO5ehyfkY9smnbrKhOXz0tzmf22cF 2iDrzuoH5gZHKIxUtVKMToVH/kZC3q8suNzcQN6K8zw579L/d6lSC/l+YkHzgeDV LTCmtb+VIZZoMrfD1k5McCbQ2rkDfgQiMM2vtHUC7przXdDUMitlSPziCsMGql4x b7fq5f3kZW9/dj3tYo4NnbjZnEC4eIrfkuzojYg1DMc0C5olpISmPUudOE8m6TQG O7QsF+8DIJPRCWhqFPG3lZtX27h8Z2u1z2R6dnmckGu5AY0EUk+NsAEMAORv0ji/ 3iFWHfqhiFpDZjP9vKRw2kJ1LS6q1uDCTJk0LXeiSyz/zZNxi7yBm/rUn9KeZAh8 EFzV+bKcLXJyQPrv33f+ggX1XbjNeFcWEG/NtJ8UpPQKug09qPj1uXBAeDjc0Nu/ Ca9/2aHhPVu0Bh/57l2kBMILtHX39Z2TaGvDq7jykLOGwFWUgjN4xuqpwa5JUux5 z0ABvjF/A7OkiyE3vjlFLOagmrNREKEGcdQZeqX8rSC3bEcUnbGSHszXBhf6+Li4 szErwevz00Qmvn+d0Ff5LCeWUjpLGs/nER4pDrXlISSAq8o8C1HD4ZmUNmPACgJB jceqEZOq1e31d/fCcmvetcoSm0e16t2bOD2ybhfQ88vL/R7Vq3TXNKXZP7knLNYm AiknCCeLeFqN08n1AdXmTOVolCyv9pxm4nilxdybE9sOgTQLNCLuU0vjhIfoVqUj vx6JSCFcI+1Kq6LwHnsyHc4BxVMHhUtIEhOy6XCve2fH5TKQpE2EQNx1jQARAQAB iQGfBBgBAgAJBQJST42wAhsMAAoJEKAPQmVifk/wQiIMAM9U9LZhRQ00s/dD+P0s 1kr8+VN7pjb2nVVEP+rwZ+fMD6X7prNQI9c1uTfzhvbLbNekJwFLSBsLz7DY3Cmf 37ZviKKpWvYCUle5tOgdk1ozYMqiXtsLzZiUHkNYghoicCt5bwPjP6NRvrm+uqUk 3NuAHEoYM93/b4sIanmLuKaTStHOJK5/lAGJU/N2BVpM3mvtfswEynUZC5L5YUwo iVhWU24avIOXQo8K6fRhULOK93IvJrwuWHQFrTJXwl5weypqYGbMXQ/uAyZPlmIh Ym39HSCGyEwGHbov6LOmTmjiWemc9bYiwcnM8c/Dn4Fn9orPm+yksXLd+DxRj6Mf /gHyrnb/plMo8kOvbRrzDY4v8PUhl1pRxrzT0uB+Y5KQnHZTOxtaY5LGKwj1Xf7Q rYG4fVgZuHNBvmCQrBEUEfMfBs/pIUL9cfjvnreOEAxA14Rp9uTwmZDoLqpIVeF5 HjgPGqqv+3FZ8HwTwYyUQABWU6e67qITqZZEa6zBiDTNqw== =1XFy -----END PGP PUBLIC KEY BLOCK-----","SilkRoad 2",NULL,1
334,"How to Earn from 5000 USD to 20 000 USD/ month using Affiliate Email Marketing(30 pdf pages)+ 4 Softwares 100 % LEGAL !","How to Earn from 5000 USD to 20 000 USD/ month using Affiliate Email Marketing(30 pdf pages)+ 4 Softwares  Including UNLIMITED FULL SUPPORT via ICQ. In this method, i will teach you how to earn from 5000 USD to 20 000 USD / Month using affiliate email marketing. I am working in this business since more than 7 years and i will explain here all my best secrets to become a Master in Affiliate Email Marketing. You will be abble to earn money from the first month. My method is of course 100 % LEGAL and NOOBS FRIENDLY. You will have to work 3 hours every day for 5 days / week to ensure best results. You will have to invest 100 to 150 USD / month to apply my method (the price of the rent of some VPS you will need for apply my method. You can work from any country and using PC or MAC without differences. There is 2 weeks of preparations and set up, then you will have to earn your first euros/USD immediatly. The Ebook is very detailled and you will just have to follow step by step my method. If you don`t understand something , i will be availlable every day from monday to friday for direct support via ICQ. INCLUDE 4 SOFTWARES: -SENDBLASTER Pro 3 (Real Unlimited License) -EMAIL COLECTOR (Real Full Unlimited License) -EMAIL SCRAPPER (RealFull Unlimited License) -SMTP CRACKER (Real Full Unlimited License)",Abraxas,NULL,1
335,,"5x GREEN GUCCI Ecstasy Pills (200-220mg) ***Limited Quantity. ***Discreet and safe Ninja stealth packaging and shipping !!! (Smell proof guaranteed!!!) ***You get exactly what you see on the picture! Photo is taken from the original product!!!",Hydra,,1
336,,"Red Crosses are an exclusive blend of amphetamine and nootropics (smart drugs) perfected during 2.5 years of daily personal research in the quest for the perfect ADHD supplement. Quick up, easy down. Keeps your brain focused and on target long after the rush fades. No crash! First time dosage suggestion - 1/2 capsule. Open the capsule and dump half into your morning coffee. Give it a few hours before you start to overindulge. It's easier to add to than subtract from a buzz. ;-) INITIAL SPECIAL PRICE of $8.00/ea. Due to quality of stealth, only up to 15 per order on same shipping. If Red Crosses become popular, price will quickly rise to balance out demand vs. supply.",Cloudnine,NULL,1
337,,"CHANGELOG: v1.0 [+] Guide successfully released. [+] Fundamentals of social engineering. [+] Amazon & their ASS(Amazon's Security System) [+] Bypasses and anti-investigations. [+] Dips, whitelists, and a lot more. [+] Other sites than Amazon + instruction on other sites. SOON: v2.4 [+] More sites to refund/replace. [+] Social engineer any item you want as long as you have the necessary tools. [+] Tips&tricks on how to refund electronics. [+] And a lot more! TERMS OF SERVICE: [] You are not allowed to dispute a successful transaction. [] There will be no refunds due to the nature of the product you're purchasing. [] Do not leak. If you're found to be leaking any of my guides, you will be automatically banned in all of my services. [] If you are banned from my other services, you will also be banned in this service. [] If you want support, please give me your buyer name and we can talk in ICQ/Jabber. Remember: NO OTR = NO TALK. CONTACT INFORMATION: [] ICQ 680426476 [] JABBER Yasuox@default.rs",Evolution,Yasuo,1
338,"14 G GREEN CRACK GREENHOUSE WEED","Description High quality Green Crack. Dont let the name fool you, this is pure cannabis. Few strains compare to Green Cracks sharp energy and focus as it induces an invigorating mental buzz that keeps you going throughout the day. With a tangy, fruity flavor redolent of mango, Green Crack is the perfect daytime medication for patients treating fatigue, stress, and depression. Green Crack descended from Skunk #1. The 75% indica variety of Green Crack is said to have come from an Afghani strain, and is marked by a tighter bud structure. Additional info:These are NOT brick or cheap weed that you get off the street. My cannabis were grown and cultivated in a climate controlled greenhouse in the sunshine state Cali. They were grown using the best fertilizer/soil: roots organic. During veg stage they were fed with FF Big Bloom and molasses. Tiger Bloom + molasses were utilized as feedings during flowering stage to get those beautiful buds. Aiming for the perfect smoke the harvested buds went through a 15-day slow drying process and was placed in jars after trimming to maintain that fresh and delicious quality.About me: New marijuana vendor here. Was a bulk vendor at Evolution for 8 months until they decided to exit scammed everyone. Lost a lot after the scam but decided to give the dark net another try and start over. Yes I have no feedback on AG but you don't have to worry about getting scammed because your coins will be safe with escrow. I've been reading the forum and learned that some former Evolution vendors are exit scamming buyers (especially newbies) on AG to recoup their losses from the Evolution exit scam. So buyers BEWARE and only purchase through escrow. If you order from me your product will be packaged and shipped within 24 hours; this is possible because I don't have that many customers at the moment. I have limited supplies of certain strains. If this listing is active then that means supplies are still available for purchase. Shipping and Packaging: Ships with stealth to USA ONLY. Free Shipping. Shipping takes 2-3 days. I will weigh your product with 3 different scales to make sure I get you the right amount (I usually include an extra gram). Amount of 4 ounces or under will be vacuum sealed 2x with mylar bags (mbb) + 1 food saver bag. Amount over 4 ounces gets vacuum sealed 3x with mylar bags + 1 foodsaver bag. Each bag will be cleaned with rubbing alcohol and wipes before being placed inside another. Your package will look similar and blend in with other people's. I know what I'm doing and so far my delivery success rate is 100%. Terms and Agreement:If asked for tracking number will be provided but buyer must agree not to track package through TOR (doing so could raise a red flag; use something else like public wifi instead). Please be informed that to ship weed successfully I'd have to vacuum seal them to get rid of as much air as possible (since odor travels with air when air permeates). Doing this can possibly break off small parts of a few buds but I am not to be held accountable, though I'll try my best not to vacuum seal very tight. Buyer must release escrow the same day after receiving package. Note: If you need a different amount of weed that you don't see on my listings or have any question please don't hesitate to PM me. I'm always willing to communicate and will try to login at least 3 times a day so your questions can be answered promptly. Stay safe my friends.","Middle Earth",NULL,1
339,"5 BLUE ANDROID PILLS 200+MG >MDMA","5 of these Blue Android Pills, The Bitcoin succesors, we have them first :) These pills contain 200+ mg MDMA, very heavy be carefull! You can view a crystal clear high res photo of the product here: http://postimg.org/image/v3ki9x1zv/full/ Check our profile for more information!",Pandora,NULL,1
340,"3g dried cubensis shrooms-- fresh batch","3 grams dried cubensis shrooms, always fresh batch. enough for 2 mild trips or 1 large vacuumed packed- can be stored 1 year in room temperature or 3 years in a freezer when vacuumed packed If you place an order to outside europe or Finland you do so on your own risk. If the goods gets lost, damaged, stolen or seized it's not my problem. But I can promise that I will do my best to Conceal your goods;)",Pandora,NULL,1
341,"Hindu Kush 112g - QP","Top Quality Nugs as usualy, No bottom bags when you order from me OK EVERYONE NEED TO START PUTTING THERE ADDRESS IN THE PROPER FORMAT! NAME STREET NUMBER AND NAME CITY POSTAL CODE ( WITH THE PROPER SPACEES) COUNTRY I HAVE NOTICED ALOT OF PPL NOT PUTTING THERE POSTAL CODE IN PROPER FORMAT OR WITHOUT A NAME. IF YOU DO NOT PUT A NAME CUSTOMS WILL STOP IT IF YOU DO NOT PUT THE POSTAL CODE IN ITS PROPER FORMAT IT WILL GOTO THE WRONG PLACE. **************************************************** **************************************************** Check me out on Agora and Evolution market too! BCBUDKING **************************************************** I am FE only that means I will not ship until payment is made and Released! Please Read my TOS in my profile Page BEFORE ordering. All Items are Shipped Standard Stealth Regular Mail (Mylar bags Heat Sealed) I have Shipped everything From small to large amounts My methods are not negotiable, they have been determined from Thousands of Orders From Atlantis to SR to BMR to Sheepmarket to TORMarket and Now Here I have been on them all! Shipping Estimates are as follows (Best case-Worst Case times) Canada - 3-9 Days US - 6-26 Days EU - 4-26 Days Asia - 7-30 Days (In Business Days and do not include Weekends) Happy Shopping and Cheers to all!",Pandora,NULL,1
342,"5 X 30MG MORPHINE SULPHATE SR MADE BY NAPP UK NHS - BEST QUALITY!","Description 5 x 30MG MORPHINE SULPHATE SR made by NAPP UK NHS - Best Quality!These are NAPP manufactured 30mg Morphine Sulphate SR (Slow Release) tablets as chosen by UK NHS for their pharmacies, no Indian or Pakistani copies, guaranteed. Crush them up however and they are INSTANT RELEASE :)Shipped out of blisters for security, gurantee genuine product. If requested we might send one or two in blister.They are brand new and just from the factory. Makes a BIG difference. Postage outside of UK is possible but please apply first. NOTE: Orders placed during the day will be sent on the next working day, this is just the way it is, sorry.We've had a lot of emails from first time customers being cautious after being ripped off before on FE only deals so we've decided to go back to escrow for the time being while the new customers start to trust us. We would like to encourage you to finalize asap and if you do early you will get some extra :)*** UPDATE ***Review thread: http://mango7u3rivtwxy7.onion/topic/cbb81def-33f1-4a73-b589-2a3c37fe4dd8/","Middle Earth",NULL,1
343,"Q.P. of OG Kush Indoor (113g) AAA+ High Grade Weed","!!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! !!!!! TEMPORARILY OUT OF STOCK !!! DO NOT ORDER !!!! * * * * PLEASE READ MY ENTIRE PROFILE PAGE BEFORE ORDERING OR MESSAGING ME! * * * * O.G. Kush is a mostly sativa hybrid that is very popular throughout Southern California. OG Kush is very potent and has long-lasting psychoactive effects. When the history of cannabis is written, OG Kush will be right up there with the invention of hydroponics as one of the great milestones of weed culture. Theres no kush in OG Kush-its a sativa-dominant hybrid, with the OG standing for Ocean Grown. The strain is easy to identify if you know what to look for: fluffy, popcorn-shaped buds swollen with resin; the near-total absence of stems; and lime-green leaves threaded with orange-red stigmas and sugar-frosted with glistening trichomes. The flavor is just as unique: pungent and sweet with an aftertaste that recalls lemon candy. The high comes on all at once-no creeping, steadily increasing buzz here, but a sudden shock to the system that overwhelms the senses and keeps you vibrating for hours. As such, its great for treating anxiety, stress, anorexia and chronic pain. *** All pics are of actual product ***",Pandora,NULL,1
344,"COCAINE HAUTE QUALITE / HIGH QUALITY 1 GR","Description ----------------COCAINE-----------------1 GRHAUTE QUALITE / HIGH QUALITY --------------------------------LIVRAISON / SHIPPING :--------------------------------WE ACCEPT AMERICAN AND CANADIAN BUYERS (DELIVERY TIME: 4-6 DAYS)EUROPE PRIORITAIRE/PRIORITY --> 3-4 JOURS / 3-4 DAYSFRANCE PRIORITAIRE --> J+1 (24/48HEURES)WORLD PRIORITY --> 4-6 JOURS / 4-6 DAYSDEPARTS DE VOS COLIS :Si vous achetez avant 10h30, le colis sera envoy le jour mme.DELIVERY OF YOUR PACKAGE:If you buy before 10:30 am, the package will be sent the same day.-------------ESCROW--------------NO ACCEPT ESCROW-----------------FEEDBACK-----------------Retrouvez tous nos avis clients sur evolution" et "agora"Find all our customer reviews on "evolution" and "agora"----------------------------------------REMBOURSEMENT / REFUND----------------------------------------Voir nos conditions sur notre page de profil.See our experience on our profile page.--Europedrugs--"","Middle Earth",NULL,1
345,"1GRAM OF HIGHGRADE FLAKESCOCAINE +2PILLS+1G OF MDMA","***Introduction*** Dear user's of the marketplace Abraxas. We are the TheUsualSuspect and we sell top Grade Dutch quality drugs. We strive to bring you top quality for the best price. Polite service with the fastest shipping. And last but not least the most outstanding communication for the proper satisfaction. http://grams7enufi7jmdl.onion/infodesk/vendor/0x798C878C0F92200C ***Product*** The cocaine(flakes) we sell is the best kind you can get out there. Her beauty is expressed by her shiny kristals, strong flavor and smooth consumption. But let's not forget about her high. Her high is what left her no choice but to pack her bags and travel abroad, and she may be traveling to an address near you. Don't be afraid to order. We strive for your satisfaction! ***SPECIAL OFFERS*** 1G OF HIGH QUALITY FLAKES + 2 PILLS + 1G OF HIGH QUALITY PURIFIED MDMA FOR 75 EUROS!!!! ***Shipment Method's*** We use a unique way of camouflage as a method for stealth. Aside that we also mylar seal or product. We will make sure it will pass visual inspection as well as psychical inspection. We always ship within 24 hours (faster most of the time) Ships to: Worldwide ***Return Policy*** By definite non-arrival of your product. You will have the right to receive a 50% reship. ***Final*** We hope we provided you with the proper information to purchase a listing. If you have any further question feel free to message us at any moment. We will make sure you will get a reply within 24 hours. Choose wisely, and enjoy your purchase :)",Abraxas,NULL,1
346,"Buprenorphine transdermal patch, 40mg of buprenorhine for a piece - Transtec 75mcg/h","Potent opioid withdrawal medication. Each one patch contains 40mg of buprenorphine. Also good for recreational use. Worldwide shipping. Bitmessage: BM-2cTmXmBDALDA1vRfwx6Nasmip6L6jKWHNG JID (Jabber/XMMPP): IceCat@creep.im OTR Fingerprint: 728C7F16 6B594FB8 259FD60F 6BBFC8D2 0BE12B37 E-Mail: IceCat@riseup.net","Outlaw Market",NULL,1
347,,"4-HO-MET, classical tryptamine derivative, known as metocine, similar to pcilocine and pcilocibine. Hi quality, low price, free delivery with tracking. Fast delivery worldwide. From stable source in China, legal laboratory, professional staff. 99% pure, sending absolutely discreet, no problem even with hard customs. Bulk quantities aviable, feel free to ask.",Evolution,AcidXpress,1
348,"The Niche Blueprint","Title: The Niche Blueprint Number of Pages: 8 Description: Learn to make niches the whitehat way. Learn what words people look for most common and how to make money based off of other peopels actions. 100% whitehat so you have no worries when it comes to getting in trouble or being taken down. Make free programs work for you and you will soon be able to make more and more niches to make you more and more money!","SilkRoad 2",NULL,1
349,"1 pill OxyContin 30 mg (MundiPharma)","This is a Regular Listing for the following product: 30 pills OxyContin 30 mg (MundiPharma) * All products are 100% original and are coming from a pharmacy located in The Netherlands. * All products are from well-known EU brands. * Only send message with PGP or Encrypted Notes. * I only ship orders on the following days: Monday and Thursday. * In case you want your order in the shortest time possible, please order during the Weekend (the latest on Sunday before 20h00) or on Wednesday (before 20h00).","Dream Market",NULL,1
350,"Bubba Kush 112g - QP","Order are processed Monday-Friday Only! These buds are to large for 2 oz to be shipped together! you may order more then one oz but it will come seperate! Top Quality Nugs as usualy, No bottom bags when you order from me **************************************************** Check me out on Agora market too! BCBUDKING If you want BCBUDKING Approved Vendors for OXY OR MDMA Check out http://agorahooawayyfoe.onion/vendor/CANOXY# **************************************************** I am FE only that means I will not ship untill payment is made and Released! Please Read my TOS in my profile Page BEFORE ordering. All Items are Shipped Standard Stealth Regular Mail (Mylar bags Heat Sealed) I have Shipped everything From small to large amounts My methods are not negotiable, they have been determined from Thousands of Orders From Atlantis to SR to BMR to Sheepmarket to TORMarket and Now Here I have been on them all! Shipping Estimates are as follows (Best case-Worst Case times) Canada - 3-9 Days US - 6-21 Days EU - 4-21 Days Asia - 7-23 Days Happy Shopping and Cheers to all!",Pandora,NULL,1
